respondent_id,h1n1_vaccine,seasonal_vaccine
34935,0.15354674097890592,0.8587924328193483
34936,0.1611129905018227,0.6636181982759243
34937,0.03236376586205143,0.03892150506270026
34938,0.334717987492759,0.9688329668152998
34939,0.08401903363686787,0.2821743460498495
34940,0.4286880156312126,0.9030297862099594
34941,0.012206011617634278,0.034678919208912716
34942,0.6866728747525283,0.6033920393064888
34943,0.06760318527233149,0.5185915848179148
34944,0.10282013500876885,0.09250187952724616
34945,0.1791300830083081,0.1802921021832744
34946,0.2517840017371394,0.2585108165260331
34947,0.059073546470616474,0.18268778887774828
34948,0.17638044007613538,0.081146092783749
34949,0.11480161663723892,0.34218809153436075
34950,0.06205840865697298,0.1282153766248816
34951,0.16707996888920068,0.4792609961322824
34952,0.14091854912870194,0.9563817761747394
34953,0.26322922351116007,0.4715777603552517
34954,0.6020061259696546,0.9883046275992438
34955,0.040135097960604015,0.15570257282069447
34956,0.8185338810287557,0.8074194727541746
34957,0.39294417321654446,0.7398999609651762
34958,0.1675329392456556,0.7711639384508167
34959,0.2619806148460354,0.30398091183431425
34960,0.07322022705774393,0.8070702336951893
34961,0.14200225435082686,0.8256033072516239
34962,0.5886663614054096,0.8593156036639811
34963,0.04987903817721592,0.8988222413116128
34964,0.02899243797877495,0.04461379477063549
34965,0.0885723029928962,0.35799218480911493
34966,0.027457950942722627,0.2131362602273596
34967,0.13092023088632115,0.12499422274252657
34968,0.11834917798275808,0.2904341076954317
34969,0.06772702648580171,0.32142623431292117
34970,0.06461973974697889,0.24866598372245713
34971,0.2636322865533332,0.6808139441185889
34972,0.07016304558971145,0.5093030436119412
34973,0.19437209177839057,0.1205882179403148
34974,0.594792955754824,0.7816350351512044
34975,0.06686557085000452,0.07089591226257876
34976,0.026296495586937085,0.19581726052010545
34977,0.12985862636568377,0.3288171341756641
34978,0.15607551350210758,0.6518755341536947
34979,0.06874000062438486,0.10769531595599229
34980,0.8043966269036177,0.8458157036102774
34981,0.03493931332797512,0.7522738842940481
34982,0.7091159173557119,0.8196821992840313
34983,0.03117029004896041,0.2362335745584647
34984,0.4645081740627592,0.743108560097346
34985,0.18632254985173705,0.6511600450072921
34986,0.40853787214831455,0.3045902514379626
34987,0.015037580030471788,0.0333989002277573
34988,0.13892920115090818,0.3310065626255227
34989,0.08442902778859224,0.15693548173731747
34990,0.05883830355234724,0.735352524746519
34991,0.31887137889053235,0.5273380325357188
34992,0.1725548432460831,0.9696443458211351
34993,0.2267033432648964,0.6564068641793326
34994,0.31759318522797697,0.928218734282741
34995,0.15836467824390238,0.8349779954348872
34996,0.7900933243185541,0.9667528280269391
34997,0.3145551045150837,0.2928167209387603
34998,0.5290815587316978,0.5754392499142146
34999,0.15118677490031912,0.6131246642437606
35000,0.07667468166784512,0.6097412755504564
35001,0.029226627132282575,0.25691553107482923
35002,0.0709393466313645,0.7147329889545526
35003,0.28527761258901346,0.5156090718923031
35004,0.03331584646817028,0.05905893748943138
35005,0.11537176069229949,0.3747567196649846
35006,0.2006553489665472,0.608659151947299
35007,0.04514454609764912,0.25589291126957
35008,0.11876006083510093,0.3359330674453792
35009,0.049177057164308834,0.7634393730147181
35010,0.1243006747859497,0.3274678160038292
35011,0.16226408621924218,0.3994867691906784
35012,0.749906489158453,0.7247126876044828
35013,0.03996619117900466,0.379483533753151
35014,0.08873808829922084,0.17949330935952107
35015,0.12216389159113104,0.1369862877617749
35016,0.0388004787920688,0.19220614281809328
35017,0.7488273710693857,0.9185169302112144
35018,0.03897978542484719,0.048503944665814716
35019,0.08596231094000967,0.8339871757880855
35020,0.7176797991878574,0.9111190007068777
35021,0.056238025145541444,0.11339300930420311
35022,0.05269260117369533,0.13374698630403473
35023,0.13683861485606835,0.11928755211576847
35024,0.23073888244068214,0.16562855436266335
35025,0.036747362035402645,0.10439432104157335
35026,0.0574465297464998,0.14709135237117146
35027,0.10094225517869916,0.38518638302728786
35028,0.44735959578099954,0.8871394525448224
35029,0.424983950548496,0.8000945502412159
35030,0.3014133190783603,0.4503137091288173
35031,0.07329498762740155,0.22654922194577645
35032,0.20890399325493836,0.632995731049948
35033,0.22188123770047458,0.5775104510783697
35034,0.055418139325356934,0.29926208958192874
35035,0.11558534805632742,0.7520979899636905
35036,0.1466138677051219,0.24106140356261196
35037,0.05115313832048681,0.3656505356303539
35038,0.0979235914114393,0.09074376550196252
35039,0.7804853552595094,0.8754595594955238
35040,0.08494403853085815,0.09040630695450473
35041,0.13565172526776217,0.23405656208870076
35042,0.08227997677935801,0.20784429176539937
35043,0.15184416848659285,0.38800856049577653
35044,0.026514536753348868,0.1861935716298286
35045,0.018808651745903387,0.025347944537250023
35046,0.9534059874059497,0.9687423370592307
35047,0.791436662747815,0.47762117381454966
35048,0.11984808617690577,0.4899104728086831
35049,0.13107512653347395,0.6176306674721272
35050,0.02369299903038589,0.03469820376610539
35051,0.14579437696862993,0.34921125147324794
35052,0.046515490968283765,0.1927076109048342
35053,0.05538299654631352,0.9154369847211996
35054,0.04771325731467362,0.10998947318893466
35055,0.20470166058676553,0.5735543631380483
35056,0.05566885976930549,0.05433690734678074
35057,0.0181749588832557,0.04726091906899443
35058,0.3608667747027814,0.24962738510812782
35059,0.1386128521278935,0.08227751075554396
35060,0.04608540877118864,0.09147263375242586
35061,0.14153334812112042,0.16261819326105925
35062,0.24311502509973262,0.8839368897555914
35063,0.021864082667958376,0.03670273304579015
35064,0.10659486849181085,0.24308160320948347
35065,0.536169506054977,0.87842616833189
35066,0.08826810891691285,0.2744954747843266
35067,0.03474649830383411,0.07517091436221118
35068,0.1270502320522306,0.5313329106373222
35069,0.0918357643671512,0.19982291032545066
35070,0.3943163057261588,0.5454974887829167
35071,0.2963855629606404,0.295893450379885
35072,0.5008185933277145,0.7792307399704838
35073,0.3545544575148599,0.136000602425364
35074,0.6448667900283999,0.2795811934979238
35075,0.11671817641393364,0.23416947835337448
35076,0.15868815437174189,0.3379117592168222
35077,0.010923786649880812,0.10248441739856277
35078,0.2031782200003028,0.3306119827408167
35079,0.746016561093178,0.9098645476684196
35080,0.288924197250904,0.4411876735164816
35081,0.12742212814618542,0.37289306035173847
35082,0.00981802368087424,0.026783667591387388
35083,0.12777229223099892,0.2281116226758029
35084,0.5897789567373837,0.908264690034571
35085,0.045393664631989086,0.8844762395051814
35086,0.07175098454287447,0.1139629062323641
35087,0.015038188240393211,0.6449010154958396
35088,0.3009745234797372,0.9763206626481079
35089,0.09160368574894133,0.15096174497971793
35090,0.3955487880117618,0.9429484617574488
35091,0.0498469108606451,0.12802958921150948
35092,0.1079845091078014,0.5763377362242174
35093,0.04098958341745586,0.05346055897974695
35094,0.07150130634948601,0.48577168701693535
35095,0.31142578446422325,0.4969663326521964
35096,0.037760004387180655,0.9207818478597527
35097,0.5948740914058999,0.9440371719307883
35098,0.26651718951284403,0.6706651854158463
35099,0.0440336210214046,0.12582635203370587
35100,0.3124125247246331,0.8917436359941797
35101,0.15663436646122653,0.5778807806591038
35102,0.030065903259542212,0.10942403915029844
35103,0.03981284050628172,0.07234699353220388
35104,0.09669954794837955,0.9507093679152371
35105,0.20284258331412294,0.47495491734541917
35106,0.04610620452824357,0.39321929467367706
35107,0.10214436607790317,0.6943129121360345
35108,0.06417482481760221,0.5270938181744912
35109,0.6022813876904145,0.13498597152961878
35110,0.28207764062714435,0.24694083973577258
35111,0.29445564604002056,0.9387348841845042
35112,0.11201561918240822,0.8075514203883347
35113,0.13640942550648524,0.385885157248781
35114,0.8790975137371368,0.9810236447326334
35115,0.256236868864696,0.9083001277751515
35116,0.016766416165671344,0.028406689426995188
35117,0.08042460951225465,0.2277065685584672
35118,0.182259712478319,0.8902868480852102
35119,0.019298270971982525,0.17479156846988061
35120,0.0335461144446571,0.06936840316482079
35121,0.6075462888946417,0.791036172318309
35122,0.02575346717335135,0.03261313608438124
35123,0.24714152153601615,0.5265130474071257
35124,0.17151926373090123,0.7463489359212959
35125,0.08144260228968055,0.5206417519265875
35126,0.12121601818656573,0.33703989506507054
35127,0.031107934541061685,0.38297331822137476
35128,0.05601718181424875,0.82741586305892
35129,0.16693281728772444,0.5509462423431128
35130,0.07221460307056876,0.17025408850575122
35131,0.011838728908498743,0.1763231752050911
35132,0.5097035794604998,0.9238866444266199
35133,0.10048693493015998,0.055687995027764794
35134,0.2725410859219495,0.6351384521868072
35135,0.4731025995959588,0.17536227312395058
35136,0.4847633720523966,0.8588030805187709
35137,0.7043044567552772,0.6927945119719168
35138,0.057056695305146364,0.08388239632444171
35139,0.05623018585266607,0.6618881327476448
35140,0.12771017450526403,0.6132911130167014
35141,0.03129784752463265,0.7470511831233101
35142,0.030137354024109077,0.14560469004353127
35143,0.05620728063166997,0.11766615065590413
35144,0.10263026408130353,0.2604384266277674
35145,0.09506450055408452,0.8153597227448487
35146,0.13653238608295515,0.5512549279115228
35147,0.01610571388658887,0.045234294082763825
35148,0.06823503778775904,0.12871628600574508
35149,0.07138996666699572,0.5446168564195452
35150,0.16729092850397148,0.28367713110229337
35151,0.1319831251870903,0.8891132646109421
35152,0.03100642077058245,0.1769422281396809
35153,0.027642536134798876,0.409384907704663
35154,0.543733268977325,0.8044785484490821
35155,0.02866224374685889,0.8847025211100437
35156,0.44836050814467415,0.07575655405541434
35157,0.1983405620750507,0.5289372103481252
35158,0.5121521795491131,0.5668564676029282
35159,0.0334155706993866,0.14064717633188764
35160,0.0626159230283063,0.9533015842944349
35161,0.014797352359591478,0.10222600107309178
35162,0.34292201821711416,0.8119117291280009
35163,0.10775742867651084,0.6420292835614211
35164,0.22253616344166957,0.26960936305578753
35165,0.22260643528537055,0.4112761222906479
35166,0.03659082971729185,0.0874221482084573
35167,0.052190295138339095,0.14519072980735648
35168,0.14357854149355595,0.16885486909687897
35169,0.08546791411656468,0.08654392093719561
35170,0.16467368173164007,0.46869483138492907
35171,0.7506294914421388,0.6307508992633852
35172,0.08626034453078933,0.34155697835073384
35173,0.1295680405538784,0.8066117763346028
35174,0.04223926823482578,0.2361329474236513
35175,0.06924912545903786,0.32485649853281895
35176,0.09683487843897091,0.4875768009588436
35177,0.07750397114755454,0.1146099529419863
35178,0.045485877403821325,0.09051370026663597
35179,0.4926377163610808,0.8239816206776529
35180,0.17282430014105088,0.8953969329575845
35181,0.02009272075332959,0.2991424789352675
35182,0.03799272692931009,0.16275158609090615
35183,0.3538461629389002,0.6947385541221008
35184,0.01855846889647585,0.14624485612822366
35185,0.07276587111125539,0.14214481301250767
35186,0.1661179755050014,0.9421899550731613
35187,0.45329436906801956,0.8386975462040736
35188,0.7962627578490062,0.739703713568052
35189,0.5533848302845106,0.6192575123181825
35190,0.07795294009778184,0.09407336977734675
35191,0.04054472359718645,0.05195585219445999
35192,0.04932846013100337,0.4027408086199988
35193,0.10212612307499813,0.14567628124894424
35194,0.03307931769166034,0.03621352279041157
35195,0.1704510243791503,0.21555537670458091
35196,0.23968071107910907,0.473325409867606
35197,0.18079264815480273,0.7080092314988325
35198,0.1708261928664586,0.488950599095809
35199,0.06720982218180657,0.1876377357542445
35200,0.19336848375793322,0.9424720856059916
35201,0.04338157571909746,0.11607103419909763
35202,0.05875183108710759,0.8755406600750762
35203,0.03469362556123847,0.9680690776817544
35204,0.1255358198895275,0.473116552243286
35205,0.732997253247668,0.21858678659007882
35206,0.3428817362916057,0.7495911746280058
35207,0.46263045278621984,0.7019158017127446
35208,0.12266800684587763,0.22175800259724185
35209,0.1660871797143498,0.5170756190595193
35210,0.27498134285738096,0.950318920855306
35211,0.16662420167041167,0.5017102618250094
35212,0.5884151652846016,0.6871832815503541
35213,0.026126648593634703,0.16990732623539573
35214,0.0839688409226638,0.183514588729044
35215,0.024849353768891164,0.051038237135930004
35216,0.05058203439431563,0.68748121388866
35217,0.20026041050826418,0.5619399975823882
35218,0.44132823306483016,0.9044022390564047
35219,0.12917215705776314,0.4642102503308881
35220,0.013350084349158988,0.07467011863492434
35221,0.10997088460316114,0.5688825003523684
35222,0.0545346129481715,0.13331797216895305
35223,0.44806135401749975,0.9768611935271105
35224,0.025982226921769627,0.07981026351228586
35225,0.8138418534443267,0.915085119918749
35226,0.06245016609963284,0.12531921342568567
35227,0.12546221603275223,0.523150353559735
35228,0.20461872325241098,0.09794727459042431
35229,0.30483010980089514,0.5937035860528067
35230,0.0865947520337657,0.11887176359592488
35231,0.31477986297949634,0.5816245641018558
35232,0.2229374889887222,0.3402710184920563
35233,0.17785094904743218,0.5576659287666761
35234,0.06938216728521884,0.02706534393887929
35235,0.11310629159532606,0.2517333726456122
35236,0.020697326465096026,0.026322976053476548
35237,0.020353844522123365,0.15742753101710175
35238,0.30996355596579545,0.9916781475070351
35239,0.03883269123214475,0.28277595528190774
35240,0.0980801393171899,0.9660795676790416
35241,0.012769701883637108,0.032474248431628994
35242,0.028048013063043678,0.038910717596544665
35243,0.4160831871178624,0.8691429863390684
35244,0.21485016647870608,0.27552136282703743
35245,0.22185417375238004,0.7275444403636762
35246,0.05719498211751043,0.25131707155367317
35247,0.1467659297783017,0.2796992852160825
35248,0.6332929669284362,0.44943203115611685
35249,0.060552610823495084,0.6192061232018038
35250,0.13989474515010442,0.22074811208742426
35251,0.05838050657017134,0.18383738027229926
35252,0.024471995644472923,0.1937929195888478
35253,0.8331788855446,0.5029039414935038
35254,0.13993244290929777,0.47645889969628674
35255,0.048946743927235484,0.3711059908364371
35256,0.08736841134030632,0.30312785327806546
35257,0.3452711046774569,0.13394737639600554
35258,0.07371576505190382,0.1537707203193601
35259,0.4712837002529042,0.6557419669426848
35260,0.8578368473976685,0.9395010301333793
35261,0.07873858458179776,0.2653291473437731
35262,0.3513268155395089,0.4076866811185875
35263,0.028173983015879412,0.017055760384678768
35264,0.26535251039513463,0.5119851963494128
35265,0.21523509240410824,0.6242848660580521
35266,0.768498980814209,0.8990960319838862
35267,0.07277972283009926,0.8088453982865262
35268,0.49273135161509646,0.20021920336240095
35269,0.01933422162191354,0.008674467291880386
35270,0.755656637997897,0.1769904613362715
35271,0.01936707157299307,0.42411016892531184
35272,0.9073720240983159,0.8699806455413978
35273,0.0865067809569354,0.24862578448924544
35274,0.35914353233222274,0.13915891105812675
35275,0.08007557000772193,0.1657420701398323
35276,0.3674024770813679,0.6599618344498751
35277,0.14494578476585626,0.9776633633687603
35278,0.036216148116028295,0.08207723267705834
35279,0.37872371017161477,0.5426661785894312
35280,0.035951719916714676,0.6286649142846306
35281,0.045233828361747754,0.12560222799903556
35282,0.10461032703936804,0.24392313105667537
35283,0.370385820244528,0.30982582930761077
35284,0.6475043564520483,0.16557414007127383
35285,0.10693483596758624,0.39422206807386295
35286,0.5516651001144415,0.7592199692865426
35287,0.16310009601002598,0.5007897260448484
35288,0.15380047507477598,0.9588164106528768
35289,0.021577754101724952,0.031406460152630315
35290,0.08058196476146991,0.08350756543246687
35291,0.06003585996465149,0.7110756463683862
35292,0.031384846328807926,0.2439363405442023
35293,0.013146534384683078,0.015754579505220166
35294,0.7856468075782138,0.9288053720344993
35295,0.08876060153389058,0.27196743855641237
35296,0.059420967131498345,0.2101543369102642
35297,0.05990585686242418,0.13913905871158969
35298,0.18042119670165938,0.22003465952450785
35299,0.06612025278346549,0.22266185746525433
35300,0.03826891390396785,0.308046615774752
35301,0.09829628771578236,0.1898167737215428
35302,0.06351826898130453,0.2610508086905622
35303,0.06956187326349102,0.37373618261794206
35304,0.3541287582714641,0.9585671320015887
35305,0.06005624774649629,0.15760223731650047
35306,0.010304019610365608,0.012459057153054896
35307,0.14218488372768928,0.4118264659405231
35308,0.07361461137411658,0.4962500449720249
35309,0.7912102661140262,0.309498409585862
35310,0.05105600004506349,0.5845013119650387
35311,0.05579144297988369,0.20948304538451878
35312,0.07340520064463185,0.20231099141284092
35313,0.4392128504048187,0.9563295806023269
35314,0.15400468498518835,0.28223761079297327
35315,0.03853310349721513,0.24325482647892158
35316,0.39239313144269305,0.6120959679857192
35317,0.0262707977466241,0.24943276405576392
35318,0.14774822598788995,0.23073711540277744
35319,0.7558144045817692,0.8446974300005905
35320,0.12196359949446513,0.73314488261624
35321,0.026813033841859454,0.03143510290546092
35322,0.03576938801640853,0.0992418206850962
35323,0.044093827174992835,0.2597560349041935
35324,0.7943826549492607,0.9751543307972357
35325,0.1379316578461671,0.6123226827327233
35326,0.876924985124194,0.9571424530602359
35327,0.4551396013233823,0.8708636712774855
35328,0.1966230499372919,0.2610305610963657
35329,0.09619268523751923,0.8081737963706923
35330,0.17713424145952586,0.31284333175611023
35331,0.030653259802095302,0.037678176766482725
35332,0.21753460047444723,0.29934313012585223
35333,0.41417277000472896,0.7229116592155526
35334,0.06155269243002427,0.09877335097497064
35335,0.03503786072214078,0.4147684464014185
35336,0.23562141979713275,0.25015698012873616
35337,0.3808730547082627,0.5492887905184147
35338,0.6148127197853208,0.8753271381586873
35339,0.029969869478445595,0.052305727451153694
35340,0.41041815711719964,0.8424296555603155
35341,0.05224857268273077,0.09481897830421655
35342,0.24265363442129761,0.41227151954894653
35343,0.0645480606049344,0.23939189989939821
35344,0.07877033893680477,0.7850267479322377
35345,0.024200327702303754,0.08379810990255651
35346,0.09305184004987123,0.3349377882614343
35347,0.09656893363452419,0.8000726566062023
35348,0.01842743872755719,0.18292911211820057
35349,0.5259459553799674,0.6471336197924052
35350,0.19104133348281732,0.5407793820719236
35351,0.017424074426928116,0.7732331317795876
35352,0.024230146735414102,0.672807433014178
35353,0.03261159916706755,0.02059218881457483
35354,0.3278166967952801,0.7582018300344968
35355,0.029423985019009904,0.050380730454893455
35356,0.05251638540329477,0.12975885578843402
35357,0.05028125594656561,0.7858065468091754
35358,0.2550242077776646,0.5032828329032202
35359,0.6846770360329555,0.7971799693873268
35360,0.3291862403369484,0.591019348430936
35361,0.20688846593387894,0.10679411437600518
35362,0.4090804512185437,0.24663026230326135
35363,0.5522757604489581,0.6384008395871531
35364,0.08847778041998493,0.7580166641704991
35365,0.15394572614059884,0.8695863148886928
35366,0.0729289971957563,0.07130916526585467
35367,0.05927987546465389,0.19982928563941293
35368,0.08109067889084451,0.20968839395325262
35369,0.09053840572227709,0.8235658653418253
35370,0.4762875153471341,0.9397006949514509
35371,0.07596643526045845,0.13041343939566535
35372,0.06526492072309194,0.07924853733774344
35373,0.1973070055061265,0.4067931051028276
35374,0.019721074034586124,0.14189283924788296
35375,0.0503578357023162,0.8803506032052844
35376,0.025620962669461123,0.46806085479146275
35377,0.3610167293603245,0.6421032190959639
35378,0.3033082336566167,0.418267613034832
35379,0.06189099091818267,0.9577628350781657
35380,0.44780927025130085,0.8771833480550218
35381,0.27365554069539516,0.505994198882466
35382,0.32285878158393133,0.6422989616457844
35383,0.07687783315999568,0.25768741515571947
35384,0.11554169731374792,0.27372556191972
35385,0.08158006062399233,0.256677597542054
35386,0.09297963688328328,0.6115884448805341
35387,0.05419908897256065,0.1396551008216251
35388,0.1839550965785597,0.08620644663169678
35389,0.06689061976023675,0.10324025640104095
35390,0.022625872977206894,0.09872012291065223
35391,0.07616528475613958,0.05884684257159995
35392,0.0387345696739824,0.16844695381073632
35393,0.13143619647321195,0.124823133980268
35394,0.9517851402169444,0.9811273540377021
35395,0.1342395827389016,0.16917399662160754
35396,0.14625279827779886,0.15539370959397766
35397,0.041131974312650824,0.1459328464766884
35398,0.1902875270519708,0.48750576962153336
35399,0.06601595485562964,0.8883648680486312
35400,0.32127171097099594,0.97601100870657
35401,0.5642903357621867,0.8191906236750262
35402,0.1641637657723795,0.4833289296758771
35403,0.07769038050874104,0.34503065450064285
35404,0.21452508083755042,0.2234050673629705
35405,0.06990532682268084,0.22975679984700564
35406,0.03824782250665997,0.09508440655652561
35407,0.2914925604506198,0.7948599850986553
35408,0.08739748543104363,0.30223388114446476
35409,0.6989734905965667,0.969668834197756
35410,0.6300860110687099,0.7182685817846338
35411,0.11554445410082122,0.4213139450365119
35412,0.05521671716392624,0.9196156758435327
35413,0.034494094811716926,0.09317435607909005
35414,0.09196399749681577,0.41040897678639704
35415,0.011539944156466315,0.4747698863289735
35416,0.061021047700428974,0.3457442209494967
35417,0.019012699645087783,0.09057273912022124
35418,0.2127388252462987,0.5369643503446119
35419,0.0402870037851203,0.5801174816513427
35420,0.029128113557227265,0.047525624036292194
35421,0.01556113932793516,0.04192927831358657
35422,0.11828689690690945,0.9338978324659862
35423,0.09415101512575408,0.12258741811288529
35424,0.024554585133862352,0.039926123387711905
35425,0.06694058500345892,0.12409038088676902
35426,0.014806544082928823,0.41957465291665574
35427,0.07677601479231513,0.19443259208668262
35428,0.0345072845456763,0.02831432794143427
35429,0.058231108745317714,0.8492047309064827
35430,0.21758671838378818,0.21320681579771303
35431,0.3318859658396426,0.716516432509404
35432,0.48998041596183467,0.6160770226054904
35433,0.7658103489015108,0.30458901716530506
35434,0.04832946582422265,0.5186854226331578
35435,0.1518033888843182,0.9040066366733132
35436,0.150213443934113,0.7535661659860047
35437,0.01605211199187016,0.6765521529469091
35438,0.09037944895595824,0.37945749128070544
35439,0.077135344115958,0.36357904418518644
35440,0.016018787729852046,0.312070645549274
35441,0.1661630228957437,0.9301822576969847
35442,0.14700210893439003,0.6669806224159072
35443,0.03884804096804046,0.20377406748246832
35444,0.135198070467654,0.9021213966579975
35445,0.21365302493812693,0.9503358779977823
35446,0.0958498862641539,0.22721797067221383
35447,0.099503532758399,0.5009607611948105
35448,0.04794489644717963,0.09596350457211683
35449,0.8503119956189445,0.8311278000959756
35450,0.14244624114559126,0.7985502607159811
35451,0.09609967174880002,0.31175891315428467
35452,0.023512663931480795,0.11399592852023137
35453,0.1770417099946355,0.6973877163930454
35454,0.01904437275572128,0.08978128475324301
35455,0.03772719331296067,0.10592647299469343
35456,0.1140397349335072,0.7743842313123652
35457,0.02046877653528935,0.030277972345566985
35458,0.08271884373001588,0.30174035062804483
35459,0.403810518194887,0.7249131252734913
35460,0.7071528531035141,0.752108814196455
35461,0.08875620070048212,0.25576124016446494
35462,0.08987616482398453,0.9588619041816203
35463,0.605962991156134,0.8747864466857243
35464,0.252687679774771,0.7134764367991699
35465,0.04670838177540544,0.739776944257841
35466,0.3308511238337746,0.44261600923262484
35467,0.1268112760250823,0.9506048656466106
35468,0.1053578449269549,0.1613156872037259
35469,0.305097373749479,0.5074506443695074
35470,0.3515615392167287,0.43854176827919616
35471,0.02536170158982268,0.08391748878655088
35472,0.24060294266406204,0.25629638786800374
35473,0.02625019772929787,0.2345198230951185
35474,0.3211369975131313,0.20969320312990608
35475,0.4416021983266622,0.8544710142177595
35476,0.06601035228349923,0.7124566716950774
35477,0.04692492162244849,0.14443906381326455
35478,0.01331234367634314,0.8142554294109982
35479,0.008472349514378752,0.02146822959946809
35480,0.11461863514858528,0.20384930883683033
35481,0.8145168617474388,0.9693265753115369
35482,0.2058242882098206,0.9777440746935949
35483,0.0728685499831341,0.1176790632011596
35484,0.6285872754600467,0.941871098414949
35485,0.20950783594950534,0.2884360377058638
35486,0.4140063283484295,0.458805376562982
35487,0.15774318861854356,0.8809680682545208
35488,0.0143339657696017,0.027960516970711734
35489,0.06342390142080134,0.3784769973121585
35490,0.16333048983760615,0.6083585384239796
35491,0.026808364077678174,0.39666769554741493
35492,0.02743414795904863,0.07607477994842077
35493,0.046795157628961574,0.9032338925666218
35494,0.043446325588124786,0.17677191015500093
35495,0.800297340439851,0.8291854918466469
35496,0.11526163200549555,0.10236680916588835
35497,0.016349655644994902,0.04764072617335463
35498,0.22620483489028786,0.5164630191857942
35499,0.02996779511892939,0.1705659884252403
35500,0.20367024652997096,0.16313850252209225
35501,0.42255688254908125,0.17436973245323115
35502,0.15808407788199963,0.20617241769078096
35503,0.7936706598505772,0.9265495848888837
35504,0.05487001122690897,0.8778366392912365
35505,0.05168085379226766,0.14614478522210014
35506,0.29263141598324494,0.18611654147272383
35507,0.6704648051463996,0.9662121962146785
35508,0.0873491030287079,0.3655166343771088
35509,0.39521264154802216,0.8569885406825183
35510,0.19523947077816034,0.1877549565842421
35511,0.0841666142279595,0.22621048077404804
35512,0.09199895726539908,0.9624233587154379
35513,0.20124953246440622,0.9122393198685836
35514,0.1946771986634502,0.3814611887059154
35515,0.3285659912587717,0.8667775866347469
35516,0.4235548368522493,0.5794815062321278
35517,0.5894219472356544,0.9335220199078127
35518,0.14661452845604464,0.18819726808887097
35519,0.15883241376731685,0.1547740294334949
35520,0.2345896286952163,0.6835238442194282
35521,0.6269356127735555,0.9235268164774816
35522,0.703454025709829,0.9750820516875343
35523,0.32233392791266197,0.5971167914852203
35524,0.13524375336054037,0.1689035479307345
35525,0.041410961743286574,0.08088048947238462
35526,0.17134265661196874,0.7464918033014741
35527,0.31311934898669636,0.28680134988020856
35528,0.17884355517018874,0.9368558186301364
35529,0.7819231090429858,0.8880605388884156
35530,0.10994074837661127,0.8975258511694102
35531,0.4692942129428462,0.6943673248826141
35532,0.19378490807804225,0.7694003327701222
35533,0.05659330331191006,0.35833866622586225
35534,0.1395135835671763,0.31440983388213045
35535,0.04952102428787019,0.07075821793299918
35536,0.9285041263534167,0.9549539038752856
35537,0.024424924910191846,0.09951580977910948
35538,0.8772010376145726,0.9378574651131295
35539,0.0421902444579005,0.07485184388910686
35540,0.2398623062920814,0.506552124540215
35541,0.24872872315985728,0.7724902842135911
35542,0.14958210633208383,0.2711989266048688
35543,0.04241211365286892,0.033432370352376575
35544,0.26145130447566617,0.6432945079675995
35545,0.1534843229612683,0.7642471066792252
35546,0.09921142484226632,0.10104622949649963
35547,0.016611450340668202,0.030469355383084266
35548,0.05326008428078875,0.6429244997078729
35549,0.23388223437728597,0.4099738387751219
35550,0.29266468273981044,0.7797938520059935
35551,0.019680610894519276,0.11860259032396177
35552,0.07110549615478275,0.8896391706899728
35553,0.35589404944186787,0.8403385803514166
35554,0.27475621237211256,0.7166089760461142
35555,0.12164032164729809,0.33810563191567927
35556,0.009822083124271273,0.021470521190352906
35557,0.027779050258066654,0.105188829002266
35558,0.028519374795789098,0.025275634755175927
35559,0.09345165867912249,0.1497258401085164
35560,0.2804398715211777,0.412759191988207
35561,0.09362103916077422,0.1619700686594029
35562,0.048930978288688726,0.4550297726920003
35563,0.06875797973686357,0.46082534410728276
35564,0.044560128151076496,0.08273242646740224
35565,0.13111578552003716,0.27052292130766104
35566,0.04786896145314876,0.6667440016958566
35567,0.023413817711236302,0.026986698257071215
35568,0.3018622750077661,0.6211717248666305
35569,0.401886847957891,0.9108226317270073
35570,0.16305514536819019,0.27034980818704024
35571,0.08267423462685064,0.6287028412728004
35572,0.10627420746798508,0.5744329257112676
35573,0.27806637347300245,0.768921115780835
35574,0.037266033608804094,0.12442001773226401
35575,0.1057377621711085,0.886142099883531
35576,0.06321290187823954,0.2301433759963695
35577,0.05841810009665474,0.5732795728797362
35578,0.06983220045299161,0.16527710828253386
35579,0.010281397464109275,0.036739384044138644
35580,0.09638532994804459,0.3874207159646023
35581,0.4472215369545498,0.7897934235039515
35582,0.5958943728282694,0.9817062135298423
35583,0.1764546659990044,0.22780986759810032
35584,0.056884641482837374,0.6702541180680124
35585,0.048474437496041016,0.016005673926676872
35586,0.6853831245829662,0.9570220498655031
35587,0.34636085997282134,0.4497912526708551
35588,0.05719312372837917,0.46737980098444115
35589,0.06302279832346598,0.39982913696860667
35590,0.16659634786204894,0.27886498671965443
35591,0.07605456031426407,0.14836258996241602
35592,0.05617786442975672,0.20140880332567804
35593,0.0242302954314672,0.11976692116733537
35594,0.13044744843643916,0.7100769185705379
35595,0.5231469045503625,0.3544471586314265
35596,0.4137938410595866,0.4184366943664053
35597,0.12550297262669896,0.34371210577717537
35598,0.07747355768007379,0.1432823332168297
35599,0.03412987822026521,0.8571672675027955
35600,0.2143482902543923,0.6292967917704055
35601,0.7860270432063745,0.978989985618553
35602,0.6950850177179089,0.2536051062170196
35603,0.06184819622592461,0.5700668176649181
